CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_17-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_17-PLANE_1-OBJECT_2-REDSHIFT	WEIGHT
21.24547195	19.4639225	18.8857975	18.5823288	0.8829448816042601	0.8300068910045801	0.7926849220010102	0.7926849220010102	0.94840645397	1.31099747401	1.24575637901	1.24575637901	0.14995482	0.05832295	0.36230353	0.36230353	1.0
22.93160057	20.99686241	20.01342964	19.5710907	9.68066150863282	0.8106895912586202	1.07558106329669	1.07558106329669	1.20106843156	0.96964175777	1.8180143128500001	1.8180143128500001	-0.04386227	-0.09202469	0.65226364	0.65226364	1.0
21.18339539	19.29454613	18.63105774	18.25130653	1.54623787029011	2.8261385195465403	5.441969441618281	5.441969441618281	1.02530536587	1.95066430402	2.52598345266	2.52598345266	0.16541004	0.02704678	0.45889142	0.45889142	1.0
22.14155006	20.28956413	19.47620583	19.08245087	0.9327746808778301	1.22870148846409	1.4414252407283104	1.4414252407283104	0.52669269203	0.88850743338	1.15353559733	1.15353559733	0.0945812	0.04411873	0.5257948	0.5257948	1.0
22.74207687	20.76774979	19.9907341	19.50798607	0.48579036167242007	0.7238547172965302	0.85031313452804	0.85031313452804	0.6193014223800001	1.04450498129	1.45459622619	1.45459622619	-0.02170508	-0.09291909	0.5070199	0.5070199	1.0
22.93441772	20.89213943	19.85482979	19.37537003	0.90299432414818	3.4277579446652906	1.34160495221882	1.34160495221882	0.78442254023	3.2020777209799998	1.70818547077	1.70818547077	-0.04157527	-0.08918114	0.6249382	0.6249382	1.0
22.35443306	20.45932198	19.66640663	19.24179077	0.50112547205066	0.37728753552626	0.46467051017787003	0.46467051017787003	0.78721111608	0.72896886399	1.1038675660400001	1.1038675660400001	0.05063847	-0.10850051	0.49938735	0.49938735	1.0
21.78107071	19.830019	19.16865349	18.79428864	8.74788003328412	0.9907343657783502	1.12052294457387	1.12052294457387	4.27932564734	1.15012361943	1.43044537014	1.43044537014	0.1323245	0.01966641	0.44360432	0.44360432	1.0
21.93903542	20.09809685	19.42342567	19.07882118	1.24162278611525	2.3465466624149105	5.978909952313021	5.978909952313021	1.10784024679	1.71386094502	2.86656847107	2.86656847107	-0.03461719	0.21887037	0.45443043	0.45443043	1.0
22.40141487	20.62483597	19.86347389	19.442976	0.6543914481613802	0.8319001440628702	0.7092282986584901	0.7092282986584901	0.68694979057	1.12711272373	0.94246147836	0.94246147836	0.09179668	-0.12707588	0.5263374	0.5263374	1.0
21.72579575	19.91982841	19.24056816	18.87223053	1.2136833056020202	1.04973444512533	1.0587135600666802	1.0587135600666802	0.93665363884	0.9665409772500001	1.1366419895800002	1.1366419895800002	-0.11168305	0.18563839	0.4718416	0.4718416	1.0
21.96245384	20.1458931	19.4770031	19.0876503	0.9490404539258601	1.3897211863539902	1.6470865489661102	1.6470865489661102	0.35406655621	0.9002251985	1.0672812362800002	1.0672812362800002	-0.16790456	-0.15611683	0.47982332	0.47982332	1.0
21.86387444	20.01607895	19.27215767	18.88266373	2.03772171080855	2.15258960321426	4.644264143677571	4.644264143677571	1.88207393558	2.1879497367600003	3.15870881584	3.15870881584	0.02214313	0.03940662	0.49137732	0.49137732	1.0
21.77427292	19.84994698	19.08863831	18.67780304	1.2707163845946001	1.6547125958383302	3.3351817670272004	3.3351817670272004	0.96612550037	1.53289318823	3.06826318948	3.06826318948	-0.03892695	0.00985116	0.5014165	0.5014165	1.0
19.89199066	18.47682381	18.00422096	17.68109703	2.0717188615533604	1.9361478166099404	1.7717252639954801	1.7717252639954801	1.04612757294	1.0318984497500001	0.98621952619	0.98621952619	0.06763729	0.01813592	0.22852604	0.22852604	1.0
22.09858513	20.30454063	19.50806999	19.1157589	0.6707316297611601	0.67490924022951	0.6841141525295301	0.6841141525295301	0.33686058599	0.99442241203	1.06642495036	1.06642495036	-0.02184446	-0.04432758	0.5417077	0.5417077	1.0
22.4187088	20.45235252	19.59689522	19.19639778	0.9968312845756001	5.477921785569191	5.1613487529156	5.1613487529156	0.67965749226	3.04364631584	2.70363992899	2.70363992899	0.03612759	-0.06123193	0.54677874	0.54677874	1.0
22.33369637	20.44235802	19.79092979	19.38442612	0.9612223529509601	1.0103591929733802	1.4352184905510301	1.4352184905510301	0.87489970818	0.9873746616400001	1.54403796314	1.54403796314	0.06511308	0.03921337	0.49370208	0.49370208	1.0
21.79779625	19.96348	19.26639175	18.91876411	1.0795017413644001	1.2752956539124303	1.26665388240929	1.26665388240929	0.68828225114	0.7562797544600001	0.7059592228000001	0.7059592228000001	-0.31295056	0.16333927	0.47380713	0.47380713	1.0
22.83490753	20.87914276	19.80810928	19.31702232	0.8756729329771201	2.5944683862988605	0.9752944041880801	0.9752944041880801	0.73695435403	2.99436015266	1.48604358066	1.48604358066	-0.01617936	0.02411921	0.6283963	0.6283963	1.0
19.54252243	18.16805077	17.71566391	17.42430878	3.3703507146428406	5.67017458078687	6.503332473886731	6.503332473886731	1.5035543231700002	2.39448345266	2.64696346318	2.64696346318	0.16248791	0.00676976	0.25819302	0.25819302	1.0
21.82848167	19.9505806	19.28848076	18.92123604	0.8967124398363401	1.8997283107665501	1.8799280827462501	1.8799280827462501	0.89624988512	1.66569918837	1.48884858349	1.48884858349	0.0768709	-0.03749051	0.46348536	0.46348536	1.0
22.5037365	20.60070038	19.70018196	19.30381775	0.6450350156333401	1.0570151671484302	1.1465115846861702	1.1465115846861702	1.0691949663	0.93405900708	1.59604234967	1.59604234967	0.01405627	-0.00042739	0.5845264	0.5845264	1.0
22.73938179	20.76024055	19.77724075	19.40521812	0.63856394442284	0.71847621955102	0.8209598991401501	0.8209598991401501	2.85457568948	0.7402819352300001	1.0146163883700001	1.0146163883700001	0.01354458	0.05099903	0.585627	0.585627	1.0
20.40651131	18.80994606	18.27057266	17.91762543	1.8223046200544502	2.09734746595362	1.4902662954311001	1.4902662954311001	1.4580583687100002	1.6973814307700001	1.52860861841	1.52860861841	0.08319637	-0.10317727	0.28748614	0.28748614	1.0
22.5531044	20.49868011	19.74415207	19.30578232	0.42335563199496007	1.2168484237068202	0.67602622066784	0.67602622066784	1.21715654395	2.95420019205	1.69421638094	1.69421638094	0.16020476	0.04417894	0.4865527	0.4865527	1.0
22.1865387	20.2972393	19.48301315	19.07744789	0.7357715039950501	0.8178168791474701	0.8486922496244301	0.8486922496244301	0.5620675149200001	0.8419619406	0.89855952745	0.89855952745	0.00483899	-0.03406278	0.5446777	0.5446777	1.0
22.14074326	20.39742279	19.78540993	19.47872734	0.5758251173870201	0.51282394893476	0.6914781872297502	0.6914781872297502	0.9557953784800001	1.7538365557800002	2.2797756055300002	2.2797756055300002	0.02274026	0.11477903	0.41453177	0.41453177	1.0
22.94104195	20.97460175	19.8819809	19.428442	0.5875127430384001	0.93019466956924	0.9688462887853002	0.9688462887853002	0.44213805001	0.94477193599	1.1544316409600002	1.1544316409600002	0.05038694	0.07009922	0.6402936	0.6402936	1.0
22.13855743	20.20438957	19.46655273	19.05261993	1.0717002943586003	1.5233725266301401	1.7732855928229703	1.7732855928229703	0.45622972677	1.000692382	1.0186409248300001	1.0186409248300001	0.12952048	-0.02102972	0.49794322	0.49794322	1.0
23.04595184	21.11557007	20.04097366	19.55464172	0.55269617896833	0.4892795649015101	0.43997421743636006	0.43997421743636006	1.32579990038	0.34758633878	0.4843232579	0.4843232579	0.08211783	-0.03986585	0.62631625	0.62631625	1.0
22.90260506	20.77856827	19.88008499	19.43951225	0.11014487745546002	0.45884579422139005	0.49744032134485006	0.49744032134485006	0.44951465297000004	0.87680954843	0.9619791291600001	0.9619791291600001	-0.02525354	0.27762363	0.5519353	0.5519353	1.0
22.00024986	20.08647728	19.35285568	18.97044754	1.4645999586496503	1.7207894344279702	1.4152041408992602	1.4152041408992602	1.0637511214100002	0.9668696089000001	0.8235232394099999	0.8235232394099999	0.02274923	-0.1058692	0.4608826	0.4608826	1.0
22.41891479	20.49527168	19.64346123	19.24357033	0.7146511240493401	0.8175403546275801	0.78121544223352	0.78121544223352	0.87749427682	1.15646350269	1.14127105521	1.14127105521	0.0135975	-0.12090509	0.54406554	0.54406554	1.0
22.02245712	20.16835594	19.42180061	19.02497101	4.12828457630847	0.9522311666357302	3.7646605065861904	3.7646605065861904	3.43204470795	1.59661872469	3.97056370257	3.97056370257	0.02943194	0.10354275	0.48410866	0.48410866	1.0
22.07584	20.10541916	19.40905762	19.01549911	0.9090876807419301	1.4111556239940601	1.5485554737800202	1.5485554737800202	1.7983710032800002	1.22690050722	1.31314696775	1.31314696775	0.01977378	-0.10245686	0.4535512	0.4535512	1.0
20.66317558	19.24373245	18.77155876	18.41806984	0.72948216534008	0.8419733493453802	0.6800156997564701	0.6800156997564701	0.94997988829	1.6837999766400003	1.3172134553400001	1.3172134553400001	0.21424977	-0.03058172	0.21408676	0.21408676	1.0
21.3765049	19.71882629	19.15616608	18.81585312	1.1511062897580402	1.1669463933216202	1.0737568754849	1.0737568754849	0.52782393656	0.65323881877	0.60559938801	0.60559938801	0.25679366	0.08695151	0.36911342	0.36911342	1.0
22.72454071	20.89631081	20.04809189	19.64283943	0.37856266604126004	0.38306531754948003	0.4280832888768001	0.4280832888768001	0.6505179627900001	0.49839477571	0.6081816692900001	0.6081816692900001	-0.49212201	0.38956091	0.5356202	0.5356202	1.0
19.89199066	18.47682381	18.00422096	17.68109703	2.0717188615533604	1.9361478166099404	1.7717252639954801	1.7717252639954801	1.04612757294	1.0318984497500001	0.98621952619	0.98621952619	0.06763729	0.01813592	0.22852604	0.22852604	1.0
21.38162613	19.51634598	18.74357414	18.35350609	1.3480060347766702	1.3128935532741801	2.2072053390940005	2.2072053390940005	1.047059545	0.95438980391	1.72110414386	1.72110414386	0.09876615	0.0276578	0.50109076	0.50109076	1.0
21.85269356	19.97554779	19.2475872	18.85117912	0.6545359110763301	0.9069969301296301	0.8257484081414301	0.8257484081414301	0.74407929492	0.995834509	0.8441972170500001	0.8441972170500001	0.44925648	0.03960216	0.4749857	0.4749857	1.0
22.39609528	20.48266411	19.68889809	19.30196381	7.067887918613181	1.2285857867110301	5.75194125536266	5.75194125536266	2.64906756049	1.54448755112	3.55886347101	3.55886347101	0.11959177	-0.13736657	0.55522716	0.55522716	1.0
22.25638962	20.40245056	19.57205772	19.16557503	0.6295297495151	0.9598055629405801	1.2923450218107602	1.2923450218107602	0.70189518374	1.55385491417	1.99212036019	1.99212036019	0.01591996	-0.03137608	0.52666134	0.52666134	1.0
22.46145058	20.58550262	19.63134003	19.21953201	0.72583827532615	0.6376893847289501	0.53044288896359	0.53044288896359	0.53225222536	1.2236049068200001	1.09738797718	1.09738797718	-0.08522154	-0.43198883	0.58514816	0.58514816	1.0
22.70140076	20.64223099	19.49634552	19.03948402	0.6725404482211501	1.8170973667690002	1.3935054493199	1.3935054493199	0.52577771503	1.40162318699	1.1744027668800001	1.1744027668800001	-0.02519226	0.02391922	0.70467913	0.70467913	1.0
22.11343193	20.27075958	19.61482048	19.2227993	0.7307928839972702	0.7117984146499401	0.6976103974341801	0.6976103974341801	0.7922286958300001	1.03549490374	1.1620434132600002	1.1620434132600002	-0.23344342	-0.17826904	0.37100044	0.37100044	1.0
22.28965187	20.370121	19.52906418	19.12706947	0.54036246228851	0.7282982970953701	0.7113646309501	0.7113646309501	0.30009316758	0.8689714120300001	1.0936400273	1.0936400273	0.08169504	0.02927414	0.57772297	0.57772297	1.0
22.05887413	20.26157761	19.55741119	19.18782997	0.4977930348265501	0.7037529643129801	0.6391411355186901	0.6391411355186901	0.7907103179300001	1.4592064820600001	1.76879285819	1.76879285819	0.07430668	0.08474403	0.55659777	0.55659777	1.0
21.50257492	19.82514381	18.96088219	18.52994919	1.8962032890625002	1.2944388732693302	2.2301894196427505	2.2301894196427505	0.58140633361	0.71767146755	1.5987348621400002	1.5987348621400002	-0.14994674	-0.04576105	0.57294166	0.57294166	1.0
22.43343925	20.54243851	19.5254879	19.1054287	8.859181477979991	6.643589782907321	1.52578102994478	1.52578102994478	2.28134094997	2.97889581841	1.60572072337	1.60572072337	-0.06614738	0.0679295	0.6153477	0.6153477	1.0
22.54494858	20.58113861	19.73065186	19.30275536	0.46182954221622	0.6539407775418801	1.45341683162526	1.45341683162526	0.91819205139	1.2529619557	3.7691055079500004	3.7691055079500004	-0.07889847	-0.04669077	0.54989475	0.54989475	1.0
22.52103806	20.59982872	19.74530029	19.35559082	0.37993156551111	0.5369186436070801	0.5744045673498	0.5744045673498	0.42878461951	0.6131893418300001	0.73278597498	0.73278597498	-0.00245497	0.1067207	0.55716205	0.55716205	1.0
20.10475731	18.43478012	17.844841	17.49751854	1.9563347297746003	2.0574243109354904	2.010066011335	2.010066011335	0.90845767973	1.30164540967	1.47846917803	1.47846917803	0.06720396	-0.15742851	0.33613327	0.33613327	1.0
23.19620132	21.30080986	20.3850975	19.94894218	0.6068167180682001	0.6778071356615402	0.7572899798950501	0.7572899798950501	0.4826983124	0.6767120921399999	1.02885190772	1.02885190772	-0.0620123	-0.15053043	0.5753334	0.5753334	1.0
21.15175247	19.3912487	18.80069351	18.44035721	1.0764665738266601	0.9594179543900702	0.9277064807998401	0.9277064807998401	1.080340617	1.2076724246800001	1.41137204206	1.41137204206	-0.06840998	0.11813488	0.37548396	0.37548396	1.0
20.36959839	18.73727036	18.20484543	17.89114761	1.0052167828586702	0.8042740620634301	0.8178092269810001	0.8178092269810001	0.58904143401	0.89099471643	0.9720890332600001	0.9720890332600001	-0.28321034	-0.12440074	0.33046007	0.33046007	1.0
20.37562752	18.83426094	18.32069969	18.00651169	1.9703295358392803	3.4578639697976405	8.38362402243573	8.38362402243573	0.77611945139	2.09117224864	2.60701368428	2.60701368428	-0.02453243	-0.09477259	0.31160632	0.31160632	1.0
22.06803322	20.11517906	19.4233036	19.02753639	1.7903443275872801	1.3793273924401401	1.7432870909011202	1.7432870909011202	0.92204151664	1.07504249778	1.5479024141300002	1.5479024141300002	0.03463769	-0.0521781	0.4400626	0.4400626	1.0
23.06450653	21.00086403	19.77906036	19.30522346	0.82890000370673	1.3098114186020602	2.1772453608467	2.1772453608467	0.46535414357000005	1.5966514550400002	2.63736396844	2.63736396844	0.03993852	0.08548893	0.696989	0.696989	1.0
21.98215866	20.23313522	19.62374878	19.32147789	0.46804008562146004	0.6564918305569302	0.6000594262273901	0.6000594262273901	0.86498023449	1.9731611530700002	1.8989514924400002	1.8989514924400002	0.02936928	0.09865015	0.4493722	0.4493722	1.0
21.8460598	19.95188141	19.25936699	18.84028625	1.09525298973889	1.9439143685469302	1.2883579830044503	1.2883579830044503	0.9075020692300001	1.89781140585	1.47164534058	1.47164534058	-0.07127879	-0.06476628	0.4606318	0.4606318	1.0
22.70491028	20.68172646	19.98896408	19.58231163	0.07659874386684	0.6484930831287701	0.6994401927768	0.6994401927768	0.40642550093	0.99295024586	1.54316700182	1.54316700182	-0.15545561	0.00299641	0.49710378	0.49710378	1.0
22.39565659	20.53091812	19.73984146	19.35794449	1.07911472628391	0.8907680310755001	3.2350840312833604	3.2350840312833604	0.6296657184900001	1.34765227582	3.9170956789600004	3.9170956789600004	0.14335906	-0.07303709	0.5219783	0.5219783	1.0
22.75676918	20.72499847	19.88956833	19.47732162	0.44786445322901003	0.37828891243151	0.39610277831093005	0.39610277831093005	0.55252608532	1.8564319773600002	1.94363718335	1.94363718335	0.07542708	-0.16227854	0.5406825	0.5406825	1.0
21.40882111	19.53304863	18.90468979	18.55122757	0.74238175983411	0.7928024055475101	0.8364524997228001	0.8364524997228001	0.38038803805000004	0.72536532215	0.65510018812	0.65510018812	0.24217804	-0.24196574	0.3519708	0.3519708	1.0
21.772089	19.96053123	19.15553474	18.73158836	0.8160552913557501	1.38674063742541	2.2896536928404205	2.2896536928404205	0.4064754157	1.03441601725	2.24897636196	2.24897636196	0.10874491	-0.05211189	0.5313598	0.5313598	1.0
22.5616169	20.77739334	19.99383926	19.60290909	3.0345991048229304	0.46372576400799004	0.5078418656451501	0.5078418656451501	2.74161728679	1.02804553394	1.55428054811	1.55428054811	-0.00470287	0.00527462	0.5042806	0.5042806	1.0
22.50604439	20.57761765	19.78396606	19.37433624	0.6604482613890501	1.1705475382769301	0.9349652368236101	0.9349652368236101	0.5330848728400001	1.36294316946	1.33812652102	1.33812652102	0.01678613	-0.01481657	0.5252655	0.5252655	1.0
22.89249802	20.8650074	19.82594681	19.34696579	6.5042000419781	0.7322706250387601	1.3098713141142302	1.3098713141142302	3.7788366789000003	1.0115510997000001	2.10839480364	2.10839480364	-0.00432614	0.00417268	0.6446153	0.6446153	1.0
22.11372566	20.18213272	19.4977169	19.09584427	0.6302633427869901	0.8500471645058602	0.8151161520250102	0.8151161520250102	1.48377544762	1.9614275869100002	1.9564659393700001	1.9564659393700001	-0.06170216	-0.1065974	0.50031286	0.50031286	1.0
20.46592331	18.57553482	17.96456146	17.62023544	1.41625575040738	2.8840797999595407	3.4922740587807604	3.4922740587807604	0.49420442038000006	0.8959257665500001	1.19605235354	1.19605235354	0.00964452	0.10840738	0.37931275	0.37931275	1.0
23.06044197	20.99396896	19.94556046	19.47978592	4.773081591096471	1.5227164413728902	1.5401393018122103	1.5401393018122103	3.11647109211	0.92239705056	1.24434616512	1.24434616512	-0.07811567	-0.08044431	0.644837	0.644837	1.0
22.09858513	20.30454063	19.50806999	19.1157589	0.6707316297611601	0.67490924022951	0.6841141525295301	0.6841141525295301	0.33686058599	0.99442241203	1.06642495036	1.06642495036	-0.02184446	-0.04432758	0.5417077	0.5417077	1.0
22.677845	20.83272552	19.87967682	19.35321617	0.9726089813985601	0.78828962838938	0.6643506006797901	0.6643506006797901	0.80343410539	1.14812699444	0.9710113381600001	0.9710113381600001	0.03304619	-0.01704207	0.60268736	0.60268736	1.0
22.00160599	20.18054581	19.50441551	19.15761185	0.9203940959753002	1.46862354151373	1.4688549457115403	1.4688549457115403	1.1612596127700001	1.7142041863200002	1.91645721954	1.91645721954	0.10429611	0.05239617	0.46260294	0.46260294	1.0
22.28492737	20.56438446	19.83914566	19.4457798	0.6789606601576401	0.9707115069562001	1.62610265052444	1.62610265052444	0.75426068242	1.7879791815900001	2.77425551578	2.77425551578	0.02851523	-0.11333558	0.49403948	0.49403948	1.0
21.84535789	20.06023788	19.37824631	18.99870491	9.59384563262827	1.3034834248514402	1.6489881790819902	1.6489881790819902	2.49337155786	0.94312350985	1.3137343808800002	1.3137343808800002	-0.05439719	-0.03068597	0.4479677	0.4479677	1.0
22.52103806	20.59982872	19.74530029	19.35559082	0.37993156551111	0.5369186436070801	0.5744045673498	0.5744045673498	0.42878461951	0.6131893418300001	0.73278597498	0.73278597498	-0.00245497	0.1067207	0.55716205	0.55716205	1.0
20.96936607	19.17448235	18.55297661	18.19073868	1.0551636043215102	1.07368088434643	1.21600790138614	1.21600790138614	0.45330586635000003	0.71120347962	0.8624256707800001	0.8624256707800001	-0.02809022	-0.04198661	0.4111588	0.4111588	1.0
22.64409828	20.64886284	19.48705864	18.9908638	1.4418598164132002	1.8676413664019302	1.7851080502977401	1.7851080502977401	0.31030559171	0.73298756711	0.92245956566	0.92245956566	-0.34273635	0.09525553	0.7017543	0.7017543	1.0
20.59656906	18.89134598	18.32687569	18.01482391	1.04309081109363	1.19463863754463	1.1632197834089002	1.1632197834089002	1.4646121998400001	1.6874049623500003	1.60738426412	1.60738426412	-0.02202444	-0.03573626	0.32924697	0.32924697	1.0
22.21026421	20.35138321	19.69918823	19.34876823	0.48377517335079007	0.9930843576525101	1.9610067450377704	1.9610067450377704	1.00836911793	1.87499552202	3.95278483682	3.95278483682	-0.07948807	0.16866055	0.49575227	0.49575227	1.0
19.32692146	17.93673897	17.49158859	17.17612457	2.8577701755692204	2.8460255567369104	2.42648294817806	2.42648294817806	1.53296467163	1.85748440342	1.5979464197000002	1.5979464197000002	0.00153966	0.02826767	0.24238582	0.24238582	1.0
22.18343544	20.26921272	19.49781799	19.10553169	0.43617633301928005	0.8021749994124001	0.9615545509072602	0.9615545509072602	0.5078829714800001	1.09717653833	1.45437262359	1.45437262359	0.08094285	-0.17588	0.50789016	0.50789016	1.0
22.08887291	20.3006897	19.58613586	19.20553398	5.106381160558071	0.9524245092079101	0.9044598617030001	0.9044598617030001	3.8342244526	1.25815535884	1.39261561846	1.39261561846	-0.2757437	0.06183056	0.53331035	0.53331035	1.0
22.29698563	20.39815521	19.70028305	19.3118	0.62761631155923	0.6477096861018101	0.544912344465	0.544912344465	0.63938560411	1.4189349068800001	1.62538472578	1.62538472578	0.32641905	-0.4805999	0.47771382	0.47771382	1.0
22.17894936	20.34568977	19.59841728	19.23877716	0.6513456604153801	0.6387130250602301	0.64292836721808	0.64292836721808	0.6649195876799999	1.42349111099	1.4263930556200002	1.4263930556200002	-0.01566397	-0.02292769	0.49044588	0.49044588	1.0
22.37555122	20.41157532	19.67053986	19.27054977	1.0072983651200202	0.9972745015436602	0.79971194389084	0.79971194389084	0.50932265715	1.3978975605500001	1.05733473934	1.05733473934	0.06002287	0.12343591	0.49279475	0.49279475	1.0
21.330513	19.51044846	18.89219666	18.55675697	1.2493461966552502	1.3151763274058301	1.33121643520798	1.33121643520798	0.90761838624	1.01213562509	1.07206743915	1.07206743915	0.17812292	0.00952333	0.4369255	0.4369255	1.0
19.01826477	17.76165009	17.30263138	16.94809532	1.5277735591937003	1.8329729588714103	1.58670562950481	1.58670562950481	0.6091106931200001	0.8602120287100001	0.84365325678	0.84365325678	0.05920426	-0.09638976	0.20216842	0.20216842	1.0
21.00575256	19.20043182	18.57432747	18.22881126	1.7490405316615503	1.50780551749574	1.5242155556353802	1.5242155556353802	0.9234679102900001	1.1988537217100002	1.3158955386700002	1.3158955386700002	-0.18863677	0.0846175	0.43672663	0.43672663	1.0
22.74307632	20.72571373	19.81302261	19.40730667	8.220774595605452	5.797361380789501	6.914032910365501	6.914032910365501	2.06284053682	4.2624933633	3.4521381052000004	3.4521381052000004	-0.02726524	0.04967397	0.60036916	0.60036916	1.0
22.6047821	20.73490524	19.90306282	19.49004936	0.30595110001042003	0.5171147876727301	0.5584909800240001	0.5584909800240001	0.438340785	0.9207678102700001	1.1717103780200002	1.1717103780200002	0.11246251	0.00121217	0.55779546	0.55779546	1.0
22.15252686	20.1893158	19.52605247	19.12714577	0.8970547966436702	1.5015173664725003	1.49035350093954	1.49035350093954	0.45407151458	0.9143758161900001	1.17699194402	1.17699194402	-0.04341047	-0.10767734	0.4705319	0.4705319	1.0
19.02086639	17.71056366	17.26640892	16.94831467	1.5696778983613702	1.5002165424407603	1.4369813309933401	1.4369813309933401	1.1268166357	1.07290654591	1.02342474492	1.02342474492	-0.26262117	0.10171441	0.20850317	0.20850317	1.0
23.28775787	21.11280251	19.95789146	19.45162773	0.16345450410017	0.9729501505741601	4.706805538869931	4.706805538869931	4.41153545804	1.6832741423300002	3.29404881572	3.29404881572	-0.01132056	0.11737647	0.6499266	0.6499266	1.0
21.10876656	19.36755371	18.77135468	18.42923546	0.5755753751039301	0.6608609360934701	0.7282192715128701	0.7282192715128701	1.0467208799	1.14921541205	1.1887199898100003	1.1887199898100003	0.15028202	-0.03452825	0.3473213	0.3473213	1.0
22.5014267	20.53311348	19.48437119	19.037323	0.79648811721391	1.05762026101888	0.9948043216151001	0.9948043216151001	0.53192641307	0.6733263853100001	0.9523122906400001	0.9523122906400001	0.15071224	0.04501504	0.62264454	0.62264454	1.0
22.38122559	20.45184326	19.44369316	18.98168182	0.9104697071046002	1.3381167387981203	1.6029494365535102	1.6029494365535102	0.42823994125000003	0.567361747	0.78377135749	0.78377135749	-0.00918413	0.20274506	0.60537356	0.60537356	1.0
21.94052696	19.97685814	19.06896019	18.66393661	1.2611636407609004	2.07144827450043	2.2200374523116304	2.2200374523116304	1.08106685468	1.11308958214	1.44027737266	1.44027737266	-0.10943543	-0.00268204	0.5707535	0.5707535	1.0
22.10379791	20.15337944	19.42613411	19.0394783	6.853779699012281	1.24475821965201	1.24731092165602	1.24731092165602	2.13663822899	0.9174725202100001	1.0521400816900002	1.0521400816900002	0.26609677	-0.12638624	0.4792988	0.4792988	1.0
21.76592064	20.15484428	19.37101555	18.96549416	1.0890211727160102	1.45018086717221	1.5270360737821802	1.5270360737821802	0.7979052983500001	1.13465276541	1.41314681866	1.41314681866	-0.17916112	0.05884239	0.5422971	0.5422971	1.0
22.84494781	21.01455307	19.89638138	19.43275261	5.873552190795181	1.05640004653974	1.6540115230634802	1.6540115230634802	1.93628487896	0.6947886791500001	1.2000132466300002	1.2000132466300002	-0.00541465	0.09548147	0.6543201	0.6543201	1.0
21.48147202	19.72149849	19.1141243	18.75982094	1.0662243665430702	1.0053107828379801	1.1631108097244702	1.1631108097244702	0.3968519038	0.40382685579	0.68983731228	0.68983731228	0.19058084	0.29617605	0.39271876	0.39271876	1.0
22.1126709	20.01242447	19.13923836	18.71598244	0.77315877752659	0.9590869433738102	1.05785014834052	1.05785014834052	0.66058779884	1.1778716816500001	1.34870495173	1.34870495173	0.08991566	-0.03654132	0.5304207	0.5304207	1.0
22.01427078	20.00581169	19.22272682	18.8391552	0.65464415917795	0.8452182850177301	0.7713293128117901	0.7713293128117901	0.42586869117000004	0.95046697218	1.18492451057	1.18492451057	0.18629874	0.20752658	0.5028543	0.5028543	1.0
19.96854782	18.37963104	17.87581635	17.56095123	2.54192169856598	2.10073409363078	1.8595672870158702	1.8595672870158702	1.45154717777	1.13043227817	1.1330260946300001	1.1330260946300001	-0.15298772	0.03714254	0.30086496	0.30086496	1.0
23.04595184	21.11557007	20.04097366	19.55464172	0.55269617896833	0.4892795649015101	0.43997421743636006	0.43997421743636006	1.32579990038	0.34758633878	0.4843232579	0.4843232579	0.08211783	-0.03986585	0.62631625	0.62631625	1.0
22.4360981	20.68276405	19.65261841	19.19511986	1.06140617297375	1.05272356962653	1.24406044554677	1.24406044554677	0.44203997994	0.5847843924	0.92474111696	0.92474111696	0.00818687	-0.06309247	0.6475096	0.6475096	1.0
23.02970123	21.12604904	20.0645237	19.65627098	0.7579941528244801	1.0916738114746003	1.03769819664691	1.03769819664691	0.39676161064000004	0.69079969503	0.67795005944	0.67795005944	0.01820477	0.15938647	0.6816925	0.6816925	1.0
21.96245384	20.1458931	19.4770031	19.0876503	0.9490404539258601	1.3897211863539902	1.6470865489661102	1.6470865489661102	0.35406655621	0.9002251985	1.0672812362800002	1.0672812362800002	-0.16790456	-0.15611683	0.47982332	0.47982332	1.0
