CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_16-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_16-PLANE_1-OBJECT_2-REDSHIFT	WEIGHT
22.31476974	20.40265656	19.55217552	19.13105774	0.6174669823337701	0.7810706493824401	0.5736403667954101	0.5736403667954101	0.39301128061	2.08723455741	1.4458128888300001	1.4458128888300001	0.13214317	0.27616308	0.54377025	0.54377025	1.0
21.59408569	19.72443771	19.01018333	18.62773705	0.6418208193562801	0.9343123838337302	1.35251947111537	1.35251947111537	0.58902519376	1.24207000532	1.8757953760300001	1.8757953760300001	-0.06593619	0.10777871	0.4813095	0.4813095	1.0
22.48845673	20.73317146	19.74778366	19.32318687	0.9901594171414801	1.3418550901485902	1.3806604077244802	1.3806604077244802	0.33639287468	0.9698968993300001	1.02059829444	1.02059829444	-0.07371834	-0.02229448	0.5864063	0.5864063	1.0
20.92542648	19.23591805	18.59750938	18.27719116	1.1177935890940003	2.5469336967564002	7.991991077709281	7.991991077709281	0.98312570728	1.98110149653	3.21777882361	3.21777882361	-0.22495477	-0.00670211	0.3265052	0.3265052	1.0
23.00986671	20.9554882	19.76808167	19.29393196	0.8034116401456601	2.0545683035581703	1.6095646407428301	1.6095646407428301	1.37207852706	1.63986936925	1.01199454137	1.01199454137	-0.03970379	0.02165539	0.6824049	0.6824049	1.0
22.53845215	20.66052818	19.83953667	19.42416954	0.7148025135479501	0.9144032485312401	1.0005650188953201	1.0005650188953201	0.65223379846	1.0186515842200001	1.4567265340800002	1.4567265340800002	-0.05916618	0.08958506	0.56332284	0.56332284	1.0
21.83807564	19.89919662	19.16060066	18.7777195	0.6931494686667601	1.4972329590681501	1.3724972760176801	1.3724972760176801	0.77022257059	1.9577402111900002	1.93785799768	1.93785799768	-0.13624948	0.09045528	0.49169898	0.49169898	1.0
22.03898048	20.01185036	19.24690628	18.88248444	0.7147427494568801	2.13315429216233	4.05880000104625	4.05880000104625	0.63293429564	1.9688181420200002	2.74019691321	2.74019691321	0.1173179	-0.00462043	0.4962632	0.4962632	1.0
21.94398308	20.19308662	19.56914139	19.2186718	0.7622790879883001	1.41730986660006	1.3282025080867603	1.3282025080867603	0.84215525612	2.01319144153	1.9237160958100001	1.9237160958100001	-0.06506049	0.07130027	0.44036293	0.44036293	1.0
21.7883358	19.98118019	19.27188492	18.84747887	1.0380793406626803	1.4360906756731502	5.22331124092922	5.22331124092922	0.78743327481	1.2954035938500001	3.09474738679	3.09474738679	0.09617622	-0.09826819	0.49354503	0.49354503	1.0
22.24365044	20.44899178	19.68409348	19.31427193	0.6251788499510501	0.8318738238749901	1.1671833379563301	1.1671833379563301	1.65140955414	1.3621821921100001	2.29672702857	2.29672702857	0.07597302	-0.08247528	0.50818944	0.50818944	1.0
20.53667259	18.85239983	18.25016022	17.90723419	1.58156618812358	1.4903659022495503	1.4271862328174403	1.4271862328174403	0.91935320428	1.0527780329	1.01784006879	1.01784006879	0.09118643	0.02414823	0.3308223	0.3308223	1.0
18.56687355	17.38118172	16.94832802	16.6284771	1.9980403823731503	2.5541921885545906	2.7956699527092805	2.7956699527092805	0.97977122644	1.11435394675	1.3183213112799999	1.3183213112799999	0.04276909	0.12912431	0.18208739	0.18208739	1.0
21.19717979	19.49092293	18.92187881	18.59587097	0.8608271815151501	3.9111253570774207	2.5264305491489503	2.5264305491489503	1.1023597844100002	4.11153151847	4.00091373425	4.00091373425	0.19400399	0.01012559	0.35793442	0.35793442	1.0
22.36084557	20.48237419	19.69008446	19.27831078	0.8203069804397201	0.7077628268142201	0.91406188084061	0.91406188084061	0.7124971897700001	0.72523558688	0.7486708015200001	0.7486708015200001	-0.0716542	-0.12224763	0.5241141	0.5241141	1.0
22.93255997	20.76077843	19.79024506	19.33551216	0.27733063339994	0.7000875703486401	0.8672953503944102	0.8672953503944102	0.79191975236	0.99267278086	1.4507695209600002	1.4507695209600002	0.08600641	0.07727393	0.6011824	0.6011824	1.0
21.69742966	19.77947235	19.0610733	18.67150688	1.15661935579305	1.1211035657604302	7.069466321992061	7.069466321992061	1.53085467786	0.9157380010200001	2.89941713688	2.89941713688	-0.02443081	0.10630477	0.48690754	0.48690754	1.0
21.65718269	19.86058044	19.21042252	18.84280586	1.5271701143122103	1.06185453542372	1.0323188412058002	1.0323188412058002	0.75359263349	0.69352475112	0.9143132379700001	0.9143132379700001	0.01137544	0.06482925	0.45127374	0.45127374	1.0
20.20973015	18.64468002	18.12349319	17.80207634	1.5213716853424901	1.4755221297126702	1.4919065739389301	1.4919065739389301	1.14008970918	0.9966750570000001	1.02740883724	1.02740883724	-0.08747664	-0.09986005	0.29520002	0.29520002	1.0
18.57897568	17.29968071	16.83210754	16.48755455	2.68587593362294	2.78432481597802	3.1863078854618605	3.1863078854618605	1.56428486034	1.6562405275	1.73769940704	1.73769940704	0.02069866	0.07976163	0.19125357	0.19125357	1.0
22.32259178	20.39339828	19.65803528	19.27474022	0.50380548582438	0.8404213318649302	1.1178141703299502	1.1178141703299502	0.34706498599	1.7904513526599999	1.77313436488	1.77313436488	0.0513146	-0.05255425	0.5020526	0.5020526	1.0
21.39203072	19.5146637	18.81943893	18.43812561	1.09376502413582	1.2722548131333102	1.1575226759571402	1.1575226759571402	0.68830451146	1.3605842409300002	1.2721921711700002	1.2721921711700002	0.02596893	-0.16539692	0.46168184	0.46168184	1.0
22.29878998	20.27148628	19.55283546	19.16035461	0.5474300849979601	0.48878977644575006	0.5037463484044501	0.5037463484044501	0.43280319902	1.1136471474	0.8149591151800001	0.8149591151800001	0.02643589	0.24249034	0.5019347	0.5019347	1.0
22.2478466	20.36151314	19.59531975	19.17110062	0.7258645291117901	0.7911699113189401	0.7612826912510502	0.7612826912510502	0.50537358591	1.2946314547800002	1.17340501852	1.17340501852	0.24977189	-0.19720435	0.496037	0.496037	1.0
19.23812866	17.83497238	17.38285446	17.0603447	1.4234184611245102	1.70325826017648	1.5822292649833503	1.5822292649833503	1.15608527187	1.3520082028	1.36081587029	1.36081587029	-0.07297989	0.20291502	0.23959652	0.23959652	1.0
21.45686531	19.59983063	18.87939072	18.48662567	8.08101650761715	1.9070659595683404	5.382136821361531	5.382136821361531	2.13782183156	1.10700828837	2.18076961584	2.18076961584	0.02004978	0.04788443	0.47133395	0.47133395	1.0
22.78301811	20.92865372	19.96542931	19.5212059	0.38082189089517005	0.5431615753965701	0.55253288340975	0.55253288340975	0.47169311948000003	0.83075816164	1.09229264148	1.09229264148	-0.11118018	0.25355519	0.63443786	0.63443786	1.0
22.22184753	20.29117775	19.37039948	18.94004631	0.8735426031713301	1.7028081173164504	2.1746285412547603	2.1746285412547603	1.20467354088	1.61992558218	1.52891737252	1.52891737252	-0.08781061	0.12121206	0.5681905	0.5681905	1.0
21.90356445	20.12848091	19.409935	19.02709007	7.4026872615178405	0.7827129725259101	0.68651183712088	0.68651183712088	2.05042688159	1.09775517252	1.12929996849	1.12929996849	-0.13691987	-0.01230552	0.48982033	0.48982033	1.0
21.97023201	20.06636429	19.25881958	18.88848114	1.3998744727379402	7.21222237358807	6.285094864294141	6.285094864294141	0.5988458452	3.25215270269	2.52682519205	2.52682519205	0.193974	0.03651018	0.5281903	0.5281903	1.0
22.64751244	20.68836212	19.85096931	19.44015121	0.6190423512686201	0.8770486926283901	0.7051101880556301	0.7051101880556301	0.37129804532	1.6001605009800002	1.27540851389	1.27540851389	0.1880902	-0.04214685	0.5268002	0.5268002	1.0
22.06214905	20.24207306	19.39186478	18.97624016	0.9897135620677601	1.15794973158835	0.89483145597527	0.89483145597527	0.7077705564000001	1.37030713527	1.2208811657300003	1.2208811657300003	0.0177381	0.07661429	0.5607057	0.5607057	1.0
20.39705276	18.80912399	18.27654457	17.94989586	1.6250622546946003	3.7445937814759302	2.57426762065857	2.57426762065857	1.21071658393	2.6864396974300004	2.25346196109	2.25346196109	0.11732835	-0.15255982	0.28951424	0.28951424	1.0
22.11121559	20.21048737	19.54780769	19.15805435	0.7836224943825402	1.3913225455405902	0.9359353133729801	0.9359353133729801	0.8067772982700001	1.61763562803	1.3373064765000002	1.3373064765000002	-0.08111884	-0.152452	0.45032814	0.45032814	1.0
22.14940834	20.27442169	19.55451775	19.1830616	0.9460998798374501	1.1132661681668803	1.20534048666702	1.20534048666702	0.7702519792500001	1.4690111431000001	1.57449045173	1.57449045173	-0.03698616	-0.10249627	0.48148978	0.48148978	1.0
21.65531349	19.77965736	19.11052513	18.76286316	6.63072983262564	0.9310774748996201	0.9844881678286801	0.9844881678286801	4.0049639184700006	1.0729347631800001	1.38188983411	1.38188983411	-0.07371129	0.14547816	0.4571539	0.4571539	1.0
22.90596581	20.86316681	19.800457	19.28456116	0.52260773382902	0.7129439577351301	0.7884531549724201	0.7884531549724201	0.5137036664400001	0.6390505131800001	0.5730394146700001	0.5730394146700001	-0.08717265	-0.14842703	0.6063193	0.6063193	1.0
21.61210442	19.85887909	19.27739716	18.90776443	0.9925112565196301	2.1523919728557703	1.0309978322764801	1.0309978322764801	1.57168318973	3.8103966499700004	2.15195959644	2.15195959644	0.10851405	-0.09227567	0.40910956	0.40910956	1.0
22.60574341	20.63602829	19.90961456	19.51074219	3.5372184467425	0.8058105780792901	1.14025219482482	1.14025219482482	3.07026194477	1.04245305266	1.8991760997	1.8991760997	0.03292951	0.03248211	0.52946633	0.52946633	1.0
22.69537544	20.68962097	19.93261909	19.47213364	0.5664314145267101	1.3815316694404502	0.9049382372737601	0.9049382372737601	0.48850703297000003	1.35014150244	1.10454326564	1.10454326564	-0.02765471	-0.08861868	0.5052765	0.5052765	1.0
21.21622658	19.43766212	18.84985924	18.49238014	5.25497640725733	1.48660591414419	1.7645979103960803	1.7645979103960803	2.9003112974300005	1.5886593189900002	2.1927057156700003	2.1927057156700003	-0.1235768	0.01590754	0.4118263	0.4118263	1.0
21.54100609	19.76194382	19.11532021	18.74346161	1.6756865989628602	1.2961514485993402	1.5225673614271902	1.5225673614271902	0.83279090442	0.72379922553	0.93216490475	0.93216490475	0.02950344	0.26312464	0.46959892	0.46959892	1.0
21.35022545	19.54502869	18.94692802	18.5802021	0.7790812859986501	1.0098487582628102	1.7985779093039602	1.7985779093039602	1.14102814052	1.96284996718	2.73867169994	2.73867169994	0.1782706	0.16718327	0.40875906	0.40875906	1.0
22.55043983	20.77688599	19.95633888	19.55580139	0.7757114795306	1.21926022499938	0.9700935497268202	0.9700935497268202	0.58064604795	1.31820104401	1.06815370196	1.06815370196	-0.40312944	0.12474919	0.57875013	0.57875013	1.0
21.13248062	19.37519455	18.78381348	18.43666267	1.4100302658064503	1.7918152084473502	1.7933603657463801	1.7933603657463801	0.91752801321	1.23721382604	1.46698003355	1.46698003355	0.16587835	-0.08309367	0.41225216	0.41225216	1.0
22.4164753	20.5627861	19.78597069	19.37532616	0.57597828729569	0.7660553031410601	0.7441490201755201	0.7441490201755201	0.40787120667000004	0.9465482800700001	1.08671022189	1.08671022189	0.07353636	0.29940176	0.5442614	0.5442614	1.0
22.23062325	20.45405579	19.68131638	19.24927521	0.6184208982379801	0.48908770600438006	0.47268116435769003	0.47268116435769003	0.52482668073	0.90517117124	0.9023887390700001	0.9023887390700001	0.03858441	-0.00714502	0.5520647	0.5520647	1.0
21.32070541	19.48983574	18.883358	18.55141258	1.3077008116449302	2.2271851229214	2.0463973882638	2.0463973882638	1.08904707946	1.71893671352	1.65830850965	1.65830850965	-0.02092167	0.03674677	0.3630632	0.3630632	1.0
21.4696312	19.68269348	19.04823112	18.69438934	5.537543846397971	1.9845424220773002	1.6204651750509602	1.6204651750509602	2.53965946318	1.56546256908	1.10321117853	1.10321117853	-0.19799151	0.00144246	0.38753247	0.38753247	1.0
18.45897484	17.30392075	16.89445686	16.58688545	5.970967802419111	5.966864798325851	6.5670047677036	6.5670047677036	1.7957376815900001	1.92134650789	2.0709409	2.0709409	0.00150214	-0.027265	0.1908216	0.1908216	1.0
22.648489	20.86471748	20.02400398	19.57484055	0.51787635012146	0.5472118408940901	0.4638820672723601	0.4638820672723601	0.55231533816	0.53851253797	1.3323238862700002	1.3323238862700002	0.0455157	-0.37727615	0.51932186	0.51932186	1.0
21.53607178	19.61275101	18.99751472	18.64897346	0.9916446125261001	1.09977994930878	0.9481791532375801	0.9481791532375801	0.906287743	1.1085085455700001	1.02492563069	1.02492563069	0.09632299	0.05230796	0.41688064	0.41688064	1.0
22.82526779	21.01530647	20.07475662	19.66062164	0.8395337766993201	0.8184595068840801	0.9703303629404301	0.9703303629404301	0.5522563341100001	0.6839446342200001	0.9646105677700001	0.9646105677700001	0.24289944	0.23192209	0.55917174	0.55917174	1.0
21.561203	19.77540588	19.05560112	18.69678879	1.3080125611697602	2.9522537886773605	2.07669484275379	2.07669484275379	0.9530856211000001	2.92663773156	2.4787371779700003	2.4787371779700003	-0.00711539	-0.01160958	0.4688167	0.4688167	1.0
21.86318207	19.99617577	19.23324013	18.86325455	0.8234707788000002	1.1639253417934001	1.1590262758292802	1.1590262758292802	0.9959128251400001	0.92411200518	0.9135977859200001	0.9135977859200001	-0.0213733	-0.05093468	0.5256717	0.5256717	1.0
21.45717049	19.60127068	19.00330353	18.65430832	0.9168074633678801	1.1412130366210003	1.08763367162699	1.08763367162699	1.36341257186	1.73769213246	1.7171572976	1.7171572976	0.11770618	0.16013951	0.38991657	0.38991657	1.0
21.61210442	19.85887909	19.27739716	18.90776443	0.9925112565196301	2.1523919728557703	1.0309978322764801	1.0309978322764801	1.57168318973	3.8103966499700004	2.15195959644	2.15195959644	0.10851405	-0.09227567	0.40910956	0.40910956	1.0
19.56202507	18.13996315	17.66642761	17.33856201	6.8604595485490005	6.23664986160169	7.057236466715881	7.057236466715881	2.62558161841	2.62629168159	2.67686653951	2.67686653951	0.11137783	-0.07556129	0.24785958	0.24785958	1.0
20.48013496	18.90532303	18.37348557	18.05282021	0.9672142566056502	0.9075138950854902	1.02752162451911	1.02752162451911	0.46995142039000004	0.58349513221	0.56046122401	0.56046122401	-0.14861141	-0.12749287	0.29393542	0.29393542	1.0
22.46090698	20.61151314	19.85946465	19.43538475	0.4187503392242601	0.5518441462343601	0.50526445993279	0.50526445993279	0.5842176089900001	1.14983956891	1.3472995007700002	1.3472995007700002	-0.03336295	-0.02196711	0.54286104	0.54286104	1.0
21.96001625	19.98381233	19.24598312	18.84941483	0.66345823066009	1.19384349907992	1.0119686656836802	1.0119686656836802	1.40794626718	1.41159363797	1.33657007913	1.33657007913	0.1078143	-0.1492767	0.4920087	0.4920087	1.0
20.55098915	18.6821537	18.04053688	17.66246986	1.11908728871874	1.10639449362584	1.07952614833774	1.07952614833774	0.55033871695	0.67149492432	0.66972460031	0.66972460031	-0.11348524	-0.14497532	0.36091268	0.36091268	1.0
19.24051285	17.85002518	17.34216881	16.98399162	1.9442100224454604	1.81872247305668	1.8370443001632302	1.8370443001632302	1.25636565962	1.17801991371	1.1720697964500002	1.1720697964500002	-0.24205016	-0.07652188	0.20391326	0.20391326	1.0
22.10911751	20.26958656	19.25677872	18.81839943	0.66840934283826	0.86752385226098	0.71818452350267	0.71818452350267	0.67632458268	0.91010523008	0.73185789269	0.73185789269	0.11916195	-0.10812932	0.61064744	0.61064744	1.0
21.32731819	19.45179749	18.79982758	18.43387032	0.7965216268276502	1.2163887818680201	1.4074331040443102	1.4074331040443102	0.98628348516	1.8271895491399999	1.8763176992900001	1.8763176992900001	0.05636704	0.00837564	0.43629065	0.43629065	1.0
22.15857887	20.30841827	19.47221184	19.04660797	0.6054215648127101	0.72180486423886	0.8060023373730602	0.8060023373730602	0.49092618587000003	0.46149799812000003	0.7304715670899999	0.7304715670899999	-0.02467926	-0.16046239	0.54673016	0.54673016	1.0
22.04318047	20.13618279	19.36701584	18.99799728	0.8419300108167401	1.5138222894810003	1.2265159465791202	1.2265159465791202	0.87331981458	0.96953390673	0.92350020143	0.92350020143	-0.11895851	0.05920869	0.5320847	0.5320847	1.0
22.63492393	20.84411812	20.09883118	19.70580673	0.7669798644133601	0.7771164617009901	0.62598876429754	0.62598876429754	0.43738994006000004	1.23610659604	0.9751523809900001	0.9751523809900001	-0.22462791	-0.10959968	0.4923272	0.4923272	1.0
20.01288795	18.5293026	18.0312748	17.70971107	1.9502593806383102	2.9127580849371206	2.46752275369839	2.46752275369839	0.81314646658	1.61328872984	1.50143266798	1.50143266798	-0.01481991	-0.14608976	0.29068017	0.29068017	1.0
19.42125511	18.02305984	17.56499863	17.26789665	1.355163336478	1.3151622107046201	1.3088194410722203	1.3088194410722203	0.9008318606	0.82796375508	0.8516443303100001	0.8516443303100001	0.1412975	0.23076324	0.24795634	0.24795634	1.0
21.92191696	20.05309868	19.27526665	18.88464165	0.94617877330716	0.7846729819694801	0.7820297107685601	0.7820297107685601	0.6337023582100001	0.52568243539	0.59574287126	0.59574287126	0.29072397	0.11420929	0.5078172	0.5078172	1.0
22.69935417	20.93029976	20.0039463	19.55534172	0.5889442425283201	0.6830715142407101	1.1114450147991202	1.1114450147991202	0.51938321456	1.14321400453	2.44874907374	2.44874907374	-0.19007157	-0.012935	0.5805826	0.5805826	1.0
22.64751244	20.68836212	19.85096931	19.44015121	0.6190423512686201	0.8770486926283901	0.7051101880556301	0.7051101880556301	0.37129804532	1.6001605009800002	1.27540851389	1.27540851389	0.1880902	-0.04214685	0.5268002	0.5268002	1.0
21.87658691	20.09887886	19.41886139	19.06296921	0.5576664212168301	0.7651507289430001	0.9327560128564201	0.9327560128564201	1.01204508208	1.1955716658100002	1.74409334206	1.74409334206	0.04218214	-0.0671056	0.4832614	0.4832614	1.0
22.69946861	20.78242111	19.92078972	19.53704453	0.80063854979878	0.6359632204572001	0.6815116467704501	0.6815116467704501	0.71320185882	0.5930504192800001	0.84391310341	0.84391310341	-0.4853788	-0.15701823	0.5698259	0.5698259	1.0
22.56611061	20.53764153	19.79411125	19.36753654	1.1615131448541602	0.8339124632543802	0.7995589054032701	0.7995589054032701	3.1262546868500003	0.99018875638	0.99933646709	0.99933646709	0.05599698	-0.07177344	0.4975565	0.4975565	1.0
22.5545063	20.6817627	19.7008934	19.24782372	0.51435739730547	1.42880553444264	0.80193020478788	0.80193020478788	0.41870681718999997	1.7698028965400001	1.0646183192	1.0646183192	-0.13981902	0.01988229	0.6050063	0.6050063	1.0
22.64649582	20.69709969	19.81952286	19.40159798	0.67056816958036	0.9939955942086501	0.8911824211711201	0.8911824211711201	0.47148882897000005	0.99482215099	1.3395836383300002	1.3395836383300002	-0.05370415	-0.08243031	0.5516925	0.5516925	1.0
22.15385628	20.19495201	19.48664856	19.07240105	0.81316227787174	1.3279325809060902	1.3698090823180202	1.3698090823180202	0.50949252096	1.32506463391	1.5163026906100001	1.5163026906100001	0.09773783	0.09332177	0.4804925	0.4804925	1.0
20.98729897	19.24802589	18.66796303	18.33445549	0.6476754502135701	0.78149823277312	0.8018209011673201	0.8018209011673201	0.49516830749	0.69955701117	0.62304874369	0.62304874369	-0.21521178	-0.42728677	0.33613238	0.33613238	1.0
21.43315125	19.52859879	18.88617516	18.50972748	1.0600397144779101	0.8596642237508302	0.8575714278112001	0.8575714278112001	0.8198945547700001	0.91643169508	0.9653087170500001	0.9653087170500001	-0.32263651	0.15645616	0.45005536	0.45005536	1.0
21.43071556	19.58963203	18.96473694	18.62990761	0.7881436485982601	0.7804759121863601	0.7403051916335701	0.7403051916335701	0.41718881537999997	0.6419327696300001	0.66344560155	0.66344560155	0.33746796	0.52110783	0.364122	0.364122	1.0
21.03688431	19.22522545	18.61401176	18.286026	0.5931159162214	0.9005171512337201	0.8937270089597401	0.8937270089597401	0.84055065893	1.51655827138	1.55421420899	1.55421420899	0.17097573	0.0283285	0.35729185	0.35729185	1.0
22.57725143	20.66559601	19.80303574	19.38922882	0.55858728817284	0.44281531681911007	0.4605111388831301	0.4605111388831301	0.69319555402	0.86930273943	0.7885470877	0.7885470877	-0.07479984	-0.49148156	0.53686476	0.53686476	1.0
19.18320656	17.82252121	17.35751915	17.07068062	1.4603163432303503	1.3906602599741802	1.3958937670452702	1.3958937670452702	0.74526885444	0.8872766775400001	0.86979854177	0.86979854177	0.36095803	0.21940107	0.23479955	0.23479955	1.0
22.56611061	20.53764153	19.79411125	19.36753654	1.1615131448541602	0.8339124632543802	0.7995589054032701	0.7995589054032701	3.1262546868500003	0.99018875638	0.99933646709	0.99933646709	0.05599698	-0.07177344	0.4975565	0.4975565	1.0
22.04928017	20.14647102	19.53281021	19.1350975	0.5842046131842701	0.71651007550884	0.59275990476178	0.59275990476178	0.42362429125000006	0.96206033041	0.9603785453500001	0.9603785453500001	0.18621198	0.02979822	0.42936867	0.42936867	1.0
21.57832909	19.8296051	19.17496109	18.77627373	1.02231648227154	1.2020712761341201	1.03837387333172	1.03837387333172	0.8758560708600001	1.65142811668	1.81286304494	1.81286304494	-0.0044458	0.17544686	0.45760536	0.45760536	1.0
21.06019783	19.20927238	18.55334091	18.23335266	7.392298085326431	2.18211315965606	3.0347566289201504	3.0347566289201504	3.6085705052000003	1.82332359379	2.16478057555	2.16478057555	0.06176631	-0.02038932	0.36386758	0.36386758	1.0
22.462286	20.62112999	19.68745613	19.27556419	1.2808072680901301	0.9750247405413002	1.4980069892291301	1.4980069892291301	1.57709656081	1.04158510269	1.8480890729500001	1.8480890729500001	-0.06130862	0.04154441	0.5872738	0.5872738	1.0
22.79650307	20.8706665	19.88007355	19.42357826	0.8079234274954001	1.1810467429800202	0.9391536653235601	0.9391536653235601	0.42126373475000006	0.99985603411	1.0170931356400001	1.0170931356400001	0.11252396	-0.01053306	0.590565	0.590565	1.0
22.24451637	20.43730354	19.71235085	19.30162621	0.7576086553118501	0.7356375291755701	0.7505523458840401	0.7505523458840401	0.5764624938	1.40345452174	1.76426085797	1.76426085797	-0.23883927	-0.10608241	0.50420386	0.50420386	1.0
22.5340538	20.52836609	19.80119705	19.3724556	0.6287230667442901	0.95764040377653	0.7965534881441201	0.7965534881441201	0.91312712901	1.11080677633	0.92632727785	0.92632727785	-0.14549942	-0.02325981	0.482595	0.482595	1.0
22.27981758	20.36726379	19.72102547	19.32738304	0.61818421713716	0.8301117090154901	1.0214656032764902	1.0214656032764902	0.48387758862	1.75065946318	2.82230565786	2.82230565786	-0.07048189	0.02843652	0.47417244	0.47417244	1.0
22.0940094	20.2312603	19.47978592	19.07918167	1.00949116352478	1.16342216291093	1.08256745047409	1.08256745047409	0.7907470616600001	0.81590431614	0.8857207406100001	0.8857207406100001	-0.35917267	0.11517925	0.4688307	0.4688307	1.0
22.70567703	20.77116013	19.82906723	19.41557121	0.58213246419114	0.6009921674256301	0.9711803178376401	0.9711803178376401	0.46520522245000007	1.51591317183	1.8916364341100003	1.8916364341100003	0.09697009	-0.09764221	0.56749725	0.56749725	1.0
21.5212822	19.66249657	18.99587822	18.61095238	1.05386792507999	0.9646730982160501	0.9497524111345501	0.9497524111345501	0.99625117727	0.9863020450700001	0.97585077749	0.97585077749	0.1970274	-0.00396626	0.46409506	0.46409506	1.0
22.41574669	20.47575378	19.72103119	19.2918396	3.6295049072573304	2.64961962373477	0.7804247236679102	0.7804247236679102	2.68901708691	3.9279051104600002	1.85174296614	1.85174296614	0.09341602	0.0204532	0.5242946	0.5242946	1.0
22.60910034	20.63626671	19.75889587	19.38486671	2.03433112528121	9.106295794202012	1.2394032054736903	1.2394032054736903	3.3541704947400004	3.5216488474	1.5148805628200002	1.5148805628200002	-0.00369707	-0.00228742	0.56306547	0.56306547	1.0
22.65618324	20.81932068	19.84759521	19.43229485	0.65015526123369	0.8132746816468801	0.8832134897321001	0.8832134897321001	0.38039785058000003	0.87213470765	1.01228022249	1.01228022249	-0.08565602	-0.05834233	0.5777565	0.5777565	1.0
22.52954865	20.59790611	19.78827095	19.38702965	0.7585817669969401	0.6606962882809401	0.70101279080151	0.70101279080151	0.38399910432	0.6080497379700001	0.78031002764	0.78031002764	0.11021399	0.0746498	0.54977393	0.54977393	1.0
23.16793251	21.05448341	20.15413666	19.69236565	0.10507293395119001	1.0072884704945702	0.56982839887824	0.56982839887824	1.10814298083	1.60349999608	1.0344469329000001	1.0344469329000001	0.10235691	-0.10639722	0.53745866	0.53745866	1.0
19.32692146	17.93673897	17.49158859	17.17612457	2.8577701755692204	2.8460255567369104	2.42648294817806	2.42648294817806	1.53296467163	1.85748440342	1.5979464197000002	1.5979464197000002	0.00153966	0.02826767	0.24238582	0.24238582	1.0
22.79777145	20.76578903	19.76606941	19.35268402	1.1577253196847501	0.8431942243884701	1.0334638565315202	1.0334638565315202	1.48686161586	0.8853865885900001	1.0341309647	1.0341309647	0.05749229	-0.0098353	0.5727632	0.5727632	1.0
22.28308487	20.3107872	19.51545334	19.12239265	0.9357533829941101	1.29093839065141	1.4018175288596102	1.4018175288596102	0.7131601601700001	1.3533771572500002	1.4827064683400002	1.4827064683400002	0.11736244	-0.01860517	0.49332717	0.49332717	1.0
22.55540085	20.78531837	19.83991814	19.43050766	0.7511735353807901	0.68869533437021	0.7333134611509201	0.7333134611509201	0.41177375321	0.54153010792	0.9337232270900001	0.9337232270900001	-0.03472536	-0.34305367	0.5836816	0.5836816	1.0
20.57933044	18.93360329	18.37117577	18.07676506	0.8388702377906301	0.9405359552201201	0.8052339804534601	0.8052339804534601	0.52128900987	0.8136682901400001	0.77209736083	0.77209736083	0.0614151	0.14704874	0.33132917	0.33132917	1.0
22.2492733	20.3807621	19.61529541	19.19774246	0.7250523059040801	0.7898328724738701	0.9495354528823902	0.9495354528823902	0.7613046087900001	1.57797730047	1.6992255604700002	1.6992255604700002	0.09382679	-0.00992068	0.49738732	0.49738732	1.0
22.25521088	20.3710022	19.57819366	19.16621971	0.5547211630037401	0.72198052790633	0.7435346251496401	0.7435346251496401	0.5379993039900001	1.04164410674	1.02324760653	1.02324760653	-0.33004278	-0.01628925	0.49561867	0.49561867	1.0
20.73856926	19.04393387	18.49200821	18.158535	1.39389569666776	1.69274243208762	1.5288317653493502	1.5288317653493502	1.2076543671	1.619840933	1.62320901883	1.62320901883	-0.03144009	0.0314523	0.32711688	0.32711688	1.0
22.40583611	20.53208542	19.85574913	19.44627762	2.1297687200041104	0.9654514818738901	0.9858557482457001	0.9858557482457001	1.6130217375	1.4711956289900001	1.85715708677	1.85715708677	0.16991043	-0.0038999	0.51338214	0.51338214	1.0
22.13531303	20.21073723	19.4139595	19.0135479	0.7389275187677601	1.3500258733301702	1.3731387168142501	1.3731387168142501	0.39874447021	1.0322594356600001	1.15785804178	1.15785804178	0.03617776	0.11600612	0.5275956	0.5275956	1.0
