CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_5-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
21.76076698	19.81959915	19.1535511	18.75229263	0.77478256476144	0.6513057519774501	0.76449068652726	0.76449068652726	0.38476180432	0.5781246538	0.6199245140899999	0.6199245140899999	-0.09569013	-0.13464427	0.38555425	1.0
23.05932617	21.25193405	20.33431816	19.82808304	0.7159578848563501	0.8639284462576001	0.5956287097874801	0.5956287097874801	0.39680907688	1.05126410496	0.82917544868	0.82917544868	0.09841691	-0.02403366	0.584488	1.0
19.95644188	18.41691017	17.90516281	17.58123016	0.8168319596223902	0.7806819860046801	0.7938305314884402	0.7938305314884402	0.65346549321	0.8893155640000001	0.86243344506	0.86243344506	-0.07494041	-0.20571763	0.2713365	1.0
22.95976639	21.04816818	20.08369255	19.58631706	0.54658999152508	0.8574048674758201	0.7758626048036301	0.7758626048036301	0.44250624738000005	0.8549731002700001	0.9447639723500001	0.9447639723500001	-0.03461286	0.1049372	0.59822613	1.0
21.86813736	20.00453186	19.33436203	18.9785862	1.09506175820459	3.4666290952203105	0.95015156329947	0.95015156329947	0.87872221067	3.40024821835	1.3571209675100002	1.3571209675100002	0.01436149	-0.08630751	0.44806597	1.0
21.18339539	19.29454613	18.63105774	18.25130653	1.54623787029011	2.8261385195465403	5.441969441618281	5.441969441618281	1.02530536587	1.95066430402	2.52598345266	2.52598345266	0.16541004	0.02704678	0.45889142	1.0
19.71195602	18.31772423	17.84980392	17.55129814	1.4190647913420102	1.90707321608813	2.0543584040024605	2.0543584040024605	0.9874970592100001	1.73626586505	1.9703163925300002	1.9703163925300002	0.05528448	-0.02256822	0.26375782	1.0
20.84830284	19.12888527	18.51316833	18.14946938	1.0978399276311401	1.05977776870815	1.06281036385078	1.06281036385078	0.7905482257700001	0.95347005872	0.86752790234	0.86752790234	-0.00410027	-0.02272169	0.33611274	1.0
22.14940834	20.27442169	19.55451775	19.1830616	0.9460998798374501	1.1132661681668803	1.20534048666702	1.20534048666702	0.7702519792500001	1.4690111431000001	1.57449045173	1.57449045173	-0.03698616	-0.10249627	0.48148978	1.0
22.28570747	20.25483322	19.2917366	18.8617897	0.8728100647266901	1.3264597211209304	1.5152873656785903	1.5152873656785903	0.58565967744	0.84908731807	1.1517563076500001	1.1517563076500001	-0.17944285	-0.04729168	0.5826484	1.0
21.44657707	19.5045681	18.76531029	18.36248589	1.1427270581863702	1.44421211784027	1.6435389671010203	1.6435389671010203	1.10375043373	1.38305889015	1.55571960784	1.55571960784	0.17075527	0.05838207	0.5058183	1.0
22.45241165	20.35148239	19.53944969	19.12434196	0.45601297298456006	0.7007621251122701	0.66962658927561	0.66962658927561	1.0804637667499999	1.06535346206	1.0428811325	1.0428811325	0.09663835	0.0477882	0.5183545	1.0
22.89249802	20.8650074	19.82594681	19.34696579	6.5042000419781	0.7322706250387601	1.3098713141142302	1.3098713141142302	3.7788366789000003	1.0115510997000001	2.10839480364	2.10839480364	-0.00432614	0.00417268	0.6446153	1.0
22.6012249	20.6410656	19.75333786	19.31750488	0.7476440280670901	0.7037792180986201	0.7166350127067801	0.7166350127067801	0.56276585093	1.1272215768000002	0.9149923855	0.9149923855	-0.07461169	-0.01402982	0.5926814	1.0
21.06019783	19.20927238	18.55334091	18.23335266	7.392298085326431	2.18211315965606	3.0347566289201504	3.0347566289201504	3.6085705052000003	1.82332359379	2.16478057555	2.16478057555	0.06176631	-0.02038932	0.36386758	1.0
21.74113846	19.96266937	19.14688683	18.7807045	8.5918408022043	5.4297665	6.0401104165206805	6.0401104165206805	1.8542025973700003	1.7542363552300002	2.01781486318	2.01781486318	0.03079096	-0.15079864	0.5321752	1.0
23.06450653	21.00086403	19.77906036	19.30522346	0.82890000370673	1.3098114186020602	2.1772453608467	2.1772453608467	0.46535414357000005	1.5966514550400002	2.63736396844	2.63736396844	0.03993852	0.08548893	0.696989	1.0
21.8530674	20.04736519	19.20197487	18.84174538	0.6273103009863301	0.7125971817203901	0.7326376530450102	0.7326376530450102	0.47170067547000005	0.84593261466	1.7454910161100001	1.7454910161100001	-0.07335479	0.01703672	0.52625185	1.0
22.13954163	20.29007912	19.48814201	19.05381966	0.73926934781562	0.7890311373616301	0.9641957774725401	0.9641957774725401	0.5830022781	1.16737802636	1.7477810965000002	1.7477810965000002	0.03016476	-0.0182274	0.51993346	1.0
21.3574028	19.5044899	18.91528893	18.60341072	1.14642451129052	1.9565758964850701	2.00648386433723	2.00648386433723	0.77284090654	1.28509717352	1.4477682517500001	1.4477682517500001	0.00339151	-0.05775843	0.40337497	1.0
21.60652161	19.8134346	19.11564255	18.7791996	1.0175557439320702	1.33011680373823	1.4974166048382203	1.4974166048382203	0.625400587	0.93889443303	1.43030178003	1.43030178003	-0.04886736	0.10203518	0.46697286	1.0
22.51058769	20.57583237	19.66912079	19.28369522	0.50172667447317	0.6122305729314401	0.5746923055479701	0.5746923055479701	0.99269999347	1.00219408044	1.53670572302	1.53670572302	-0.32335277	-0.10127576	0.58088636	1.0
22.10207176	20.16589355	19.48669815	19.12189674	0.57836317493035	0.9445778761694801	1.3913751852246603	1.3913751852246603	0.7772468719000001	1.03798036946	1.75865724584	1.75865724584	-0.0676664	-0.06892617	0.45445636	1.0
22.5525856	20.66864967	19.68175316	19.23945808	0.6395319106260201	0.5867395705730201	0.68181224832755	0.68181224832755	0.8068514774200001	0.67234901682	1.2495360572100003	1.2495360572100003	-0.20470793	0.03677448	0.61718035	1.0
22.51307106	20.66004753	19.72796059	19.25966454	0.6806469159914601	1.00690303869249	1.2891363666622901	1.2891363666622901	0.49893923568	1.4780011537500002	1.64398727334	1.64398727334	0.0409887	0.12303851	0.57418466	1.0
22.44028854	20.51000404	19.78325081	19.37270355	0.64929706069999	0.7162454252311801	0.6885970472962801	0.6885970472962801	0.45060808599	1.5155147505000002	1.5290220886	1.5290220886	0.07768418	0.04783516	0.498529	1.0
21.06545639	19.35167122	18.78689003	18.46513748	1.37626570689118	1.9445568641707502	2.7303641091449005	2.7303641091449005	0.5785993240899999	1.1872347814700002	1.66494786838	1.66494786838	-0.03289928	0.00343759	0.41075417	1.0
21.76326561	19.95417976	19.37680817	19.04866982	1.1760398909632	0.9914358999104301	1.0105251605304302	1.0105251605304302	1.56475827612	1.04876509737	1.23981717362	1.23981717362	0.07507984	0.03053326	0.4166564	1.0
22.61239052	20.93631744	19.93651772	19.50799561	1.02121698291458	0.6935061399986401	0.6930154288284202	0.6930154288284202	0.33854155575	1.0576872619100002	1.3197793043800001	1.3197793043800001	0.05995102	-0.02616144	0.61326826	1.0
20.84321785	19.22172928	18.68137741	18.33464813	0.8505695391692101	0.8871718330870701	0.8303964784801801	0.8303964784801801	1.09445041446	1.16288352468	1.15673551307	1.15673551307	-0.0304314	0.15301937	0.27894208	1.0
21.17505836	19.48356247	18.89828873	18.56213951	0.8655342246516101	0.84669754293539	0.9112073246289101	0.9112073246289101	0.67859471978	0.72340669803	0.75514562482	0.75514562482	-0.12839159	0.0792853	0.35778055	1.0
22.02356911	20.16309547	19.35059547	18.93486977	1.8788192165233102	0.6971736456925501	0.7075599188610301	0.7075599188610301	3.2069430579200002	1.130151239	1.38992548877	1.38992548877	0.02581796	0.32758757	0.56110024	1.0
23.28355217	21.31705666	20.16361046	19.71378136	0.6804976375307301	0.6789454222269401	1.0737768632508302	1.0737768632508302	0.41547006567000005	0.83729431128	1.25692974465	1.25692974465	0.15377077	-0.07070014	0.66517586	1.0
21.86387444	20.01607895	19.27215767	18.88266373	2.03772171080855	2.15258960321426	4.644264143677571	4.644264143677571	1.88207393558	2.1879497367600003	3.15870881584	3.15870881584	0.02214313	0.03940662	0.49137732	1.0
21.79779625	19.96348	19.26639175	18.91876411	1.0795017413644001	1.2752956539124303	1.26665388240929	1.26665388240929	0.68828225114	0.7562797544600001	0.7059592228000001	0.7059592228000001	-0.31295056	0.16333927	0.47380713	1.0
22.19161987	20.45750618	19.73531151	19.30365562	0.7367971889619701	1.06188059138602	0.8266932864241001	0.8266932864241001	0.48713879651	0.6717954018200001	0.70845810678	0.70845810678	-0.1042575	0.00761944	0.5227367	1.0
21.28853035	19.54902267	18.95579338	18.60850906	3.55741683781102	1.5748950462722704	2.2891782196009003	2.2891782196009003	2.80297498954	2.25746825061	2.9666399289900003	2.9666399289900003	-0.00149723	-0.06589609	0.38156366	1.0
21.98796654	20.03065681	19.15558052	18.74370384	0.72872310957591	1.22544111772939	1.12536633710158	1.12536633710158	0.32118578599000003	1.00543155521	0.94824706019	0.94824706019	0.01681148	0.12240464	0.56164	1.0
21.32731819	19.45179749	18.79982758	18.43387032	0.7965216268276502	1.2163887818680201	1.4074331040443102	1.4074331040443102	0.98628348516	1.8271895491399999	1.8763176992900001	1.8763176992900001	0.05636704	0.00837564	0.43629065	1.0
22.82801437	20.91732788	19.82569695	19.37489891	0.6699855030664701	0.77999535917548	1.0302553334958402	1.0302553334958402	0.37466444006000005	0.9384073465100001	1.01264390678	1.01264390678	0.03348844	0.06559586	0.6370957	1.0
22.15213776	20.30620956	19.65516663	19.25060463	0.7146638552954802	1.4678006980977603	0.97057542179053	0.97057542179053	0.87573586671	1.39869026622	1.27261329203	1.27261329203	-0.0279254	-0.01861564	0.4650912	1.0
21.191679	19.71909904	19.23043251	18.94939995	0.49382796271126006	0.57904577819882	0.69531792650042	0.69531792650042	0.43416262235	1.0044427120300001	1.68899864767	1.68899864767	0.01710376	0.0203098	0.2781008	1.0
21.21860123	19.48039818	18.88942528	18.56355667	1.5569955249617002	2.1682583302049903	6.138551383867091	6.138551383867091	0.8811230877	1.94532680844	3.41413441321	3.41413441321	-0.00192715	0.0988296	0.38746545	1.0
19.48540306	18.13556099	17.6681633	17.34844971	0.9777316022623701	0.7969090375548201	0.8224185765135501	0.8224185765135501	0.60800810244	0.9651121377	0.9634780082400001	0.9634780082400001	0.2486729	-0.05764168	0.2226472	1.0
22.01427078	20.00581169	19.22272682	18.8391552	0.65464415917795	0.8452182850177301	0.7713293128117901	0.7713293128117901	0.42586869117000004	0.95046697218	1.18492451057	1.18492451057	0.18629874	0.20752658	0.5028543	1.0
22.73774529	20.79995537	19.80482674	19.30374527	0.84788860198934	0.7975510718214102	0.9183975424739601	0.9183975424739601	0.35113322779	0.7286545895100001	0.92977362196	0.92977362196	0.17202525	0.13753	0.5822155	1.0
21.9465847	20.15306854	19.48958397	19.12226868	0.62055162369045	3.0459606007143805	5.37950667636174	5.37950667636174	0.4227559047	3.09995458691	3.7973256052	3.7973256052	0.03891778	-0.12941889	0.45006424	1.0
22.74307632	20.72571373	19.81302261	19.40730667	8.220774595605452	5.797361380789501	6.914032910365501	6.914032910365501	2.06284053682	4.2624933633	3.4521381052000004	3.4521381052000004	-0.02726524	0.04967397	0.60036916	1.0
22.13624001	20.27685928	19.52257729	19.13057137	0.6297087111604901	0.6542622238688202	0.63542079231737	0.63542079231737	0.5782577738800001	0.71091767489	0.69369054106	0.69369054106	0.69009837	-0.01742621	0.48629808	1.0
20.35333633	18.7947216	18.26807594	17.94971275	0.7727092945388201	0.9668862136311801	0.9802755308704201	0.9802755308704201	1.4963395914500002	1.8304698508300001	2.1241179798600003	2.1241179798600003	0.14521309	-0.08177677	0.31001928	1.0
22.84494781	21.01455307	19.89638138	19.43275261	5.873552190795181	1.05640004653974	1.6540115230634802	1.6540115230634802	1.93628487896	0.6947886791500001	1.2000132466300002	1.2000132466300002	-0.00541465	0.09548147	0.6543201	1.0
22.58129883	20.7031765	19.89660072	19.51515961	0.7415829934553502	0.9172023941487302	1.06031775587397	1.06031775587397	0.48429156114	0.69163447544	0.94042861197	0.94042861197	0.05786137	0.03562369	0.52437013	1.0
22.27897453	20.43842888	19.61553574	19.21914864	3.3478583357643905	0.67740778498159	0.55065572597776	0.55065572597776	3.44316966581	0.9849281357	0.7917505776100001	0.7917505776100001	-0.0291654	-0.00444478	0.5512071	1.0
22.9178009	21.08165932	20.04233742	19.61973763	0.7007927987970101	0.6959257255704601	0.7718865168334001	0.7718865168334001	0.3559858329	1.49813343029	1.2016954709	1.2016954709	-0.12664543	-0.02484755	0.6126241	1.0
21.56469536	19.63762093	19.00933266	18.64431381	0.8994875748188601	1.5685567622495202	1.30421695241278	1.30421695241278	0.7982071539700001	1.2985966111	1.2137737827200001	1.2137737827200001	0.07835929	-0.04700492	0.42874557	1.0
22.42159462	20.47774887	19.69181442	19.30240822	4.8964281897795106	1.1017992607945	1.4599667305949202	1.4599667305949202	2.70866327896	0.9607898826100001	1.390787921	1.390787921	-0.03888376	-0.00796056	0.52078575	1.0
22.79497147	20.89528084	19.96603584	19.53334999	0.68391955661507	0.6526868549339702	0.8542293926966501	0.8542293926966501	0.65138152329	0.8737127181700001	0.97022195681	0.97022195681	-0.00360407	-0.12344854	0.5556848	1.0
22.36414337	20.41663551	19.69786644	19.31033707	1.2788957433488002	4.16415749833851	6.774222050580341	6.774222050580341	1.6434462613	2.79674195266	3.7705258789000005	3.7705258789000005	-0.01023747	0.05071591	0.4904563	1.0
22.65618324	20.81932068	19.84759521	19.43229485	0.65015526123369	0.8132746816468801	0.8832134897321001	0.8832134897321001	0.38039785058000003	0.87213470765	1.01228022249	1.01228022249	-0.08565602	-0.05834233	0.5777565	1.0
21.91220474	20.06705856	19.2898941	18.89042091	6.67015297531812	1.4185459131716103	1.19101110669089	1.19101110669089	2.15068243951	1.47393629939	1.08855748655	1.08855748655	0.08932838	0.01694207	0.49768412	1.0
22.0876503	20.18556213	19.27644539	18.82314491	1.1191432270724202	1.7623697541819001	1.5801491345793102	1.5801491345793102	0.39096693953	0.98691021153	0.9879806320500001	0.9879806320500001	-0.00565528	0.13317994	0.5626031	1.0
22.74966431	20.75518036	19.85228157	19.48491096	0.5560922392220201	0.61419790391366	0.60826259848491	0.60826259848491	0.42287598261000003	0.63726902745	1.11838218362	1.11838218362	0.34486467	0.07888049	0.57976913	1.0
20.67059898	19.06418037	18.54336929	18.2080574	0.5315739197008901	0.6359003562115502	0.67126541661782	0.67126541661782	0.75575949838	0.87843452549	0.98081368217	0.98081368217	0.07575386	0.16811451	0.30220985	1.0
21.76710892	20.00209618	19.30905724	18.93023109	0.9489486313866702	4.21160300413913	1.4320098354025603	1.4320098354025603	0.8582328984800001	2.89397316838	1.8192938525600002	1.8192938525600002	-0.0309851	-0.03079499	0.50162584	1.0
22.18666077	20.39646912	19.56851196	19.15481949	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	-0.10730771	-0.04941711	0.51780283	1.0
22.61125755	20.60386658	19.79454041	19.33560181	1.2160980092258202	1.3442381309709501	1.26201247442862	1.26201247442862	1.5663685172900002	1.5205960393700002	2.34691512921	2.34691512921	0.16797797	-0.09763809	0.5079731	1.0
19.43488884	17.966465	17.46084595	17.14780045	1.2760859104291202	1.6541516317898803	1.6700557208286002	1.6700557208286002	1.03320796094	1.36713694379	1.45444736556	1.45444736556	0.13019135	-0.02256223	0.24877992	1.0
20.62073708	18.96190834	18.38865852	18.06630135	1.3787924193351302	1.10793608872137	1.12932923177675	1.12932923177675	0.7533916673000001	0.98454658056	0.81859921402	0.81859921402	0.06153681	0.39400555	0.34338495	1.0
22.22123528	20.28929138	19.52677536	19.12288475	0.7135298565163901	1.4223593322544001	1.12988584232834	1.12988584232834	0.53219961484	1.07783207829	1.0395484727700002	1.0395484727700002	-0.07570873	0.04698979	0.5320474	1.0
20.65028572	18.91306114	18.3410759	18.01806641	0.9578478630499202	2.3429848324275104	6.220817278783481	6.220817278783481	1.20390403444	2.3534298312	3.9315607578600003	3.9315607578600003	-0.04313329	0.06737004	0.35300663	1.0
22.64705276	20.7293148	19.80927086	19.3777771	0.44108559103555006	0.7837711122793202	0.5858767523168801	0.5858767523168801	0.55409920667	1.72485911584	1.67569271497	1.67569271497	-0.09377107	0.15477675	0.6047163	1.0
20.35987854	18.76987457	18.23381805	17.91331482	1.6409251819531103	1.5518461889550201	1.4457501507323	1.4457501507323	0.89741900165	0.7713365728400001	0.9289416004200001	0.9289416004200001	-0.03280477	-0.08653433	0.31808904	1.0
20.29096413	18.69547653	18.1586895	17.84610939	1.04271019414564	1.09510925309844	1.0936811172969902	1.0936811172969902	1.0922858718600001	1.49089286408	1.10378304047	1.10378304047	-0.11378465	-0.23252523	0.32043663	1.0
22.22123528	20.28929138	19.52677536	19.12288475	0.7135298565163901	1.4223593322544001	1.12988584232834	1.12988584232834	0.53219961484	1.07783207829	1.0395484727700002	1.0395484727700002	-0.07570873	0.04698979	0.5320474	1.0
22.90596581	20.86316681	19.800457	19.28456116	0.52260773382902	0.7129439577351301	0.7884531549724201	0.7884531549724201	0.5137036664400001	0.6390505131800001	0.5730394146700001	0.5730394146700001	-0.08717265	-0.14842703	0.6063193	1.0
20.71484756	19.08333206	18.53417778	18.21442413	1.1788883782868402	1.0651560022280802	1.06090583071197	1.06090583071197	0.6374647915	0.74058504536	0.92875330031	0.92875330031	-0.03996565	-0.16840148	0.35761246	1.0
22.47186852	20.46925926	19.72452354	19.27753067	0.66102571601879	1.3572406966635902	1.4690928144440902	1.4690928144440902	1.6600358805	1.7444581546200002	2.20114342895	2.20114342895	0.04158517	0.05135431	0.5134851	1.0
22.02401543	20.18061066	19.51011467	19.1278038	0.5856876975310101	1.0482262282224402	1.1606831770311903	1.1606831770311903	0.65063647322	1.1551206325799999	1.48867351491	1.48867351491	0.10250499	-0.09111053	0.49643755	1.0
22.4906292	20.67416191	19.84546661	19.4389801	2.6264757773215104	0.5360731411184001	0.7339720524010401	0.7339720524010401	3.31035463688	1.4813288585600002	2.40906842274	2.40906842274	0.03110807	0.22437418	0.53424346	1.0
19.41538811	17.88712311	17.36373711	17.03264427	3.7195519985713905	2.30592665669769	2.1322427920723004	2.1322427920723004	1.4021613139200002	0.89026070447	1.03097080404	1.03097080404	0.06181536	0.11063727	0.2999191	1.0
21.05054474	19.36349106	18.79793358	18.49055481	0.6243355567202301	0.83081238614366	0.8237162996990202	0.8237162996990202	1.2557269562300002	1.00623692696	1.0732066473200002	1.0732066473200002	0.08203021	-0.05559144	0.3591168	1.0
22.79551888	20.74055862	19.89338493	19.49500656	1.52807066425785	0.60448710891496	0.7298955663190001	0.7298955663190001	0.9088473221200001	1.00511276765	2.19130415448	2.19130415448	-0.21803851	0.15016357	0.5341042	1.0
21.11094856	19.35758972	18.76327324	18.42162132	5.469742162589411	2.0407224453264003	2.15315887860975	2.15315887860975	1.7103152789600002	1.12057908311	1.1448448123	1.1448448123	-0.11319172	0.04478367	0.33465666	1.0
22.20630455	20.28575134	19.43556976	19.00432396	3.34404478456881	0.7793085345229401	1.1395071893596203	1.1395071893596203	2.73972362367	1.32792719955	1.93934433692	1.93934433692	-0.10900975	0.17032333	0.5266377	1.0
21.95334625	20.00608444	19.35450363	18.93271637	0.70426122227512	0.8175078998410902	0.8134612954587401	0.8134612954587401	0.75405024823	0.9558403357	1.04282852461	1.04282852461	-0.01192994	-0.00057532	0.49598062	1.0
22.07584	20.10541916	19.40905762	19.01549911	0.9090876807419301	1.4111556239940601	1.5485554737800202	1.5485554737800202	1.7983710032800002	1.22690050722	1.31314696775	1.31314696775	0.01977378	-0.10245686	0.4535512	1.0
22.92761993	20.97385025	20.05626678	19.63520622	0.5565991124207801	0.73053654506665	0.9663749876272502	0.9663749876272502	0.81440543969	1.17051435922	1.5372045972	1.5372045972	0.02503049	0.05499429	0.58003104	1.0
22.46482468	20.6918602	19.90505219	19.48098946	0.8725664577339001	1.3703894399706902	6.453256823778011	6.453256823778011	0.44471148923000003	1.2795758277900002	3.51988686049	3.51988686049	-0.1380011	-0.14242134	0.55775136	1.0
21.77242279	19.97434235	19.28317451	18.90649033	0.7641836211271101	1.0304260501964302	0.9684624402616302	0.9684624402616302	0.56089294377	0.89066953534	0.82860151693	0.82860151693	0.09487067	0.00183417	0.4684436	1.0
22.38387299	20.46232033	19.68517113	19.28153038	0.7668925931943701	1.11984654299794	1.3248670696197402	1.3248670696197402	0.39146828854000004	0.86756696573	1.05895288103	1.05895288103	-0.0784161	0.05034347	0.5074651	1.0
21.98744202	20.22046089	19.54232216	19.16490173	0.71558122645023	0.9384023274364102	1.1771732962722703	1.1771732962722703	0.41679519117	1.08768288794	1.74486184384	1.74486184384	0.06737437	-0.080432	0.49968323	1.0
21.99415207	20.08902168	19.19088936	18.76168633	0.7558764221520401	0.9155708233263101	0.8093065093770101	0.8093065093770101	0.8677179566600001	1.09577447481	1.07772560537	1.07772560537	0.15438296	0.10326794	0.5569796	1.0
22.84790611	20.91327858	20.04627228	19.64110565	0.7920274519803802	0.5841107453177501	0.57733372993659	0.57733372993659	0.5281321909700001	0.5574748800500001	0.7905526783600001	0.7905526783600001	0.00206821	0.1816553	0.5608374	1.0
21.92156601	19.98225403	19.16257477	18.74707985	0.7125748193826901	0.7434733441824001	0.8952169541795901	0.8952169541795901	0.38990767810000004	0.8842517094	1.06966725381	1.06966725381	0.01652147	0.02503712	0.5306297	1.0
19.15917015	17.85801125	17.39905167	17.09751892	2.3266424740793	2.25027567047002	2.3841106558245504	2.3841106558245504	0.8514486293800001	0.9478576676500001	1.0841495145000002	1.0841495145000002	0.10998463	-0.0042235	0.2278607	1.0
20.72908592	19.06413269	18.4785099	18.15851593	1.3792541722118103	1.1138242298840901	1.1101726877036902	1.1101726877036902	2.15437596154	2.0613313744400004	2.06616159562	2.06616159562	0.01613928	-0.0027622	0.34890476	1.0
22.13624001	20.27685928	19.52257729	19.13057137	0.6297087111604901	0.6542622238688202	0.63542079231737	0.63542079231737	0.5782577738800001	0.71091767489	0.69369054106	0.69369054106	0.69009837	-0.01742621	0.48629808	1.0
21.87485695	20.00048065	19.30548096	18.93004608	3.6315564093039607	3.2321121893485003	2.5860789958761603	2.5860789958761603	3.43288644734	3.66961268159	3.58724108422	3.58724108422	0.18483154	-0.0504161	0.4931404	1.0
21.44499969	19.57222557	18.94468117	18.58858681	0.7756503306761501	0.9378519178856701	0.9147142717815702	0.9147142717815702	2.54117063225	1.16367259043	1.1301462209600002	1.1301462209600002	0.01003848	0.03643756	0.41127214	1.0
20.33168221	18.67007828	18.0952282	17.74390984	1.4730204848060102	2.480439697161	3.6892821176115604	3.6892821176115604	1.0414781905600001	1.72617941266	2.260876344	2.260876344	0.05118817	-0.03721432	0.2811638	1.0
22.70685768	21.05072594	20.09016609	19.65961266	0.9476617262328001	0.5849492223111	0.8421595018000101	0.8421595018000101	0.37179237223000006	0.91982367446	1.7208779060000001	1.7208779060000001	-0.04928061	0.25862751	0.59127367	1.0
22.39308167	20.60292435	19.80023956	19.46386337	7.014683430923541	0.74956327068544	0.90688380007999	0.90688380007999	3.46847026318	1.0378908284800001	1.45285455866	1.45285455866	0.19219484	-0.05919645	0.5163696	1.0
22.39340782	20.5814991	19.56901741	19.09222794	0.6341667375966701	1.0552533158228201	0.9740584240187701	0.9740584240187701	0.59390037479	0.96438847216	0.91399219387	0.91399219387	0.13541875	0.03202549	0.6438877	1.0
20.14328766	18.58523941	18.06041145	17.74191666	1.21669380263253	0.8681562554360102	0.9171818793150202	0.9171818793150202	1.20691821958	1.01842277685	1.08003411943	1.08003411943	-0.15641527	0.08237402	0.28411618	1.0
21.9433136	20.10529137	19.19254112	18.77525902	0.9015516759988401	1.2561061272934102	1.26533485240506	1.26533485240506	0.68051095619	0.96159513075	0.9343094462000001	0.9343094462000001	0.06886683	-0.08498071	0.5709202	1.0
22.51463509	20.64307785	19.63593674	19.19797707	0.6093202761894001	1.23456720157856	1.4699068187535502	1.4699068187535502	0.44525883168	1.3634534552100002	1.5276906300600002	1.5276906300600002	0.01322773	-0.01027076	0.5835556	1.0
19.99945831	18.41036987	17.88261414	17.56245232	0.9905682003979601	0.9814952839923301	1.0002030042581902	1.0002030042581902	0.8556341902200001	0.9954864995100001	1.14305323	1.14305323	-0.05000526	-0.06387437	0.28610924	1.0
22.14052963	20.13176155	19.31755638	18.9038887	0.5128455849979601	1.2943462587450902	1.1839625151401003	1.1839625151401003	0.55830677535	1.06974074127	1.0158394935400001	1.0158394935400001	-0.03987578	0.06093329	0.531838	1.0
19.80546188	18.22729683	17.69294739	17.3835144	2.8520576330551104	3.3373203431611707	3.2030138417256104	3.2030138417256104	1.69290599133	2.10822475047	2.09748630004	2.09748630004	-0.00400718	0.07471365	0.2969593	1.0
22.14233398	20.27091408	19.60122108	19.20781136	0.4464644180255	0.47589872432322006	0.49187359330795005	0.49187359330795005	0.53077065168	1.31429759012	1.52108350198	1.52108350198	0.18754744	0.0310562	0.46033219	1.0
22.41379166	20.53981209	19.63508797	19.18854904	0.07675654809851	0.34395557337079	0.4171427465273801	0.4171427465273801	0.34588288778	0.9489351129000001	2.29713560959	2.29713560959	-0.10845366	0.09193573	0.5662768	1.0
21.36978722	19.5905304	18.88171387	18.50035858	1.0303582389839	0.9628383559065501	1.0341861040123401	1.0341861040123401	0.78028438251	0.8383377059200001	0.9214404985200001	0.9214404985200001	-0.0727796	-0.11251123	0.47479075	1.0
22.19203377	20.25185585	19.26750946	18.81871796	0.8512972613763801	1.27818543512907	1.3511255047999202	1.3511255047999202	0.43109222359000005	0.8424386806999999	0.8688735944400001	0.8688735944400001	0.13106462	0.12190197	0.590308	1.0
21.25259018	19.46961021	18.86380768	18.51812744	1.6600115395501802	1.3908415311724802	1.3819223117433002	1.3819223117433002	0.89200952034	1.10981379353	1.2492121280000001	1.2492121280000001	0.15347491	-0.15927732	0.3993248	1.0
22.55458069	20.65984154	19.85804939	19.42474556	0.7482561142317501	0.6299127403431701	0.8609044266875902	0.8609044266875902	0.5811974669	0.9686880908400001	1.8125522841400001	1.8125522841400001	0.07073752	0.03644056	0.48997274	1.0
21.95334625	20.00608444	19.35450363	18.93271637	0.70426122227512	0.8175078998410902	0.8134612954587401	0.8134612954587401	0.75405024823	0.9558403357	1.04282852461	1.04282852461	-0.01192994	-0.00057532	0.49598062	1.0
21.60713196	19.65389252	18.98579597	18.57966614	1.17750259189733	1.9286077876144303	1.9049033734910903	1.9049033734910903	0.63740334155	1.43885010059	1.54832190439	1.54832190439	-0.12974613	-0.07068123	0.4522387	1.0
22.54500771	20.64191055	19.69881439	19.26889038	1.8949412522392002	0.57232714145366	0.7245611990871801	0.7245611990871801	3.26259393682	0.83175333786	1.10539002044	1.10539002044	-0.05767324	-0.13508437	0.56188464	1.0
